"POSTE_ID","ind","average"
1223,"P16_17",220.216731686173
1223,"P17_18",213.706978760295
1223,"P18_19",149.641959254443
1223,"P19_20",90.7568270481144
1223,"P20_21",55.2154312960555
1223,"P21_22",40.5669700910273
1223,"P22_23",32.6944083224967
1223,"P23_24",15.6697009102731
1226,"P00_01",2.06151062867481
1226,"P01_02",0.893713251922207
1226,"P02_03",0.872003618272275
1226,"P03_04",1.93396653098146
1226,"P04_05",1.67887833559475
1226,"P05_06",9.55585707824514
1226,"P06_07",34.1257349615559
1226,"P07_08",66.1691542288557
1226,"P08_09",50.5183175033921
1226,"P09_10",39.5404794210764
1226,"P10_11",38.1239258254184
1226,"P11_12",41.5187697874265
1226,"P12_13",41.0321121664405
1226,"P13_14",44.4341926729986
1226,"P14_15",47.8417005879692
1226,"P15_16",55.0474898236092
1226,"P16_17",71.9194934418815
1226,"P17_18",69.2229760289462
1226,"P18_19",46.8285843509724
1226,"P19_20",26.7770239710538
1226,"P20_21",16.1085481682497
1226,"P21_22",12.7706919945726
1226,"P22_23",10.6322930800543
1226,"P23_24",5.42559927634554
1227,"P00_01",5.91185280273855
1227,"P01_02",2.56739409499358
1227,"P02_03",2.39794608472401
1227,"P03_04",3.30166880616175
1227,"P04_05",9.42747111681643
1227,"P05_06",36.0008557980317
1227,"P06_07",129.756953359007
1227,"P07_08",204.708600770218
1227,"P08_09",154.554557124519
1227,"P09_10",104.50406504065
1227,"P10_11",92.1232349165597
1227,"P11_12",96.3243474540009
1227,"P12_13",102.78134360291
1227,"P13_14",110.737697903295
1227,"P14_15",119.19811724433
1227,"P15_16",140.838682071031
1227,"P16_17",186.70432178006
1227,"P17_18",183.194694052204
1227,"P18_19",123.702182284981
1227,"P19_20",71.2605905006419
1227,"P20_21",42.5845100556269
1227,"P21_22",35.7732135216089
1227,"P22_23",30.8917415489944
1227,"P23_24",15.9024390243902
1228,"P00_01",17.9726845924029
1228,"P01_02",10.6888604353393
1228,"P02_03",13.6491677336748
1228,"P03_04",15.3683311993171
1228,"P04_05",26.3226632522407
1228,"P05_06",114.30303030303
1228,"P06_07",283.638924455826
1228,"P07_08",341.702091335894
1228,"P08_09",276.008536064874
1228,"P09_10",227.533077251387
1228,"P10_11",229.143832693128
1228,"P11_12",229.956466069142
1228,"P12_13",252.254374733248
1228,"P13_14",250.361929150662
1228,"P14_15",274.666666666667
1228,"P15_16",310.180110968843
1228,"P16_17",344.973111395647
1228,"P17_18",304.75117370892
1228,"P18_19",230.376440460947
1228,"P19_20",135.200170721297
1228,"P20_21",90.2381562099872
1228,"P21_22",73.4886897140418
1228,"P22_23",61.5527102005975
1228,"P23_24",30.68203158344
1229,"P00_01",5.27927927927928
1229,"P01_02",1.88235294117647
1229,"P02_03",4.27874933757287
1229,"P03_04",4.90408055113937
1229,"P04_05",6.79809220985692
1229,"P05_06",27.4848966613672
1229,"P06_07",87.3693693693694
1229,"P07_08",126.321144674086
1229,"P08_09",95.8855325914149
1229,"P09_10",77.5855855855856
1229,"P10_11",79.516693163752
1229,"P11_12",80.7027027027027
1229,"P12_13",85.3545310015898
1229,"P13_14",91.0164281928988
1229,"P14_15",101.265500794913
1229,"P15_16",112.786433492316
1229,"P16_17",134.01483836778
1229,"P17_18",118.50662427133
1229,"P18_19",83.4001059883413
1229,"P19_20",48.3487016428193
1229,"P20_21",31.67355590885
1229,"P21_22",22.0084790673026
1229,"P22_23",20.2829888712242
1229,"P23_24",8.22151563328034
1230,"P00_01",5.85802469135802
1230,"P01_02",4.23809523809524
1230,"P02_03",10.4162257495591
1230,"P03_04",7.56613756613757
1230,"P04_05",8.7310405643739
1230,"P05_06",29.152557319224
1230,"P06_07",91.705467372134
1230,"P07_08",183.385361552028
1230,"P08_09",158.272486772487
1230,"P09_10",125.289241622575
1230,"P10_11",122
1230,"P11_12",135.49823633157
1230,"P12_13",143.970017636684
1230,"P13_14",146.208994708995
1230,"P14_15",155.244268077601
1230,"P15_16",152.726631393298
1230,"P16_17",168.137566137566
1230,"P17_18",166.529100529101
1230,"P18_19",128.896825396825
1230,"P19_20",81.3853615520282
1230,"P20_21",51.7654320987654
1230,"P21_22",36.6305114638448
1230,"P22_23",29.3862433862434
1230,"P23_24",12.694885361552
1231,"P00_01",8.1180096873624
1231,"P01_02",5.45662703654778
1231,"P02_03",5.11756935270806
1231,"P03_04",6.95024218405989
1231,"P04_05",8.49317481285777
1231,"P05_06",39.2593571114047
1231,"P06_07",109.387934830471
1231,"P07_08",164.014090708939
1231,"P08_09",130.503742844562
1231,"P09_10",105.437252311757
1231,"P10_11",106.98370761779
1231,"P11_12",110.627036547776
1231,"P12_13",117.332452664025
1231,"P13_14",121.108762659621
1231,"P14_15",135.210920299428
1231,"P15_16",142.090708938793
1231,"P16_17",168.819903126376
1231,"P17_18",160.538969616909
1231,"P18_19",112.213121972699
1231,"P19_20",65.2021136063408
1231,"P20_21",42.1937472479084
1231,"P21_22",34.0211360634082
1231,"P22_23",27.9665345662704
1231,"P23_24",10.4350506384852
1232,"P00_01",20.5205843293493
1232,"P01_02",10.1230633023462
1232,"P02_03",10.2868525896414
1232,"P03_04",15.0429393536963
1232,"P04_05",42.1505090748119
1232,"P05_06",202.914563966357
1232,"P06_07",440.833111996459
1232,"P07_08",459.142098273572
1232,"P08_09",389.289951305888
1232,"P09_10",341.684816290394
1232,"P10_11",357.906153165117
1232,"P11_12",362.888888888889
1232,"P12_13",385.636122177955
1232,"P13_14",401.119079238601
1232,"P14_15",449.755644090305
1232,"P15_16",488.430278884462
1232,"P16_17",462.725099601594
1232,"P17_18",457.348384240815
1232,"P18_19",405.158034528552
1232,"P19_20",253.403275785746
1232,"P20_21",154.316954404604
1232,"P21_22",119.557326250553
1232,"P22_23",113.659141212926
1232,"P23_24",49.1075697211155
1250,"P00_01",3.9412827461608
1250,"P01_02",2.14995483288166
1250,"P02_03",1.87533875338753
1250,"P03_04",1.60162601626016
1250,"P04_05",7.5483288166215
1250,"P05_06",28.2448057813911
1250,"P06_07",61.9223125564589
1250,"P07_08",85.8482384823848
1250,"P08_09",66.2032520325203
1250,"P09_10",62.9241192411924
1250,"P10_11",64.0614272809395
1250,"P11_12",66.840108401084
1250,"P12_13",70.0831074977417
1250,"P13_14",74.1869918699187
1250,"P14_15",83.2186088527552
1250,"P15_16",89.0551038843722
1250,"P16_17",99.6675700090334
1250,"P17_18",95.7994579945799
1250,"P18_19",70.2375790424571
1250,"P19_20",44.0641373080397
1250,"P20_21",28.5140018066847
1250,"P21_22",24.1418247515808
1250,"P22_23",19.3432700993677
1250,"P23_24",9
1300,"P00_01",21.8310502283105
1300,"P01_02",17.1872146118721
1300,"P02_03",19.8949771689498
1300,"P03_04",35.8447488584475
1300,"P04_05",83.0821917808219
1300,"P05_06",350.036529680365
1300,"P06_07",1018.42465753425
1300,"P07_08",1320.59360730594
1300,"P08_09",974.269406392694
1300,"P09_10",800.401826484018
1300,"P10_11",760.337899543379
1300,"P11_12",767.899543378995
1300,"P12_13",807.785388127854
1300,"P13_14",905.479452054794
1300,"P14_15",1005.46118721461
1300,"P15_16",1070.18264840183
1300,"P16_17",1222.33789954338
1300,"P17_18",1169.54337899543
1300,"P18_19",810.173515981735
1300,"P19_20",485.812785388128
1300,"P20_21",306.493150684931
1300,"P21_22",248.844748858448
1300,"P22_23",250.305936073059
1300,"P23_24",53.7945205479452
1314,"P00_01",5.56339869281046
1314,"P01_02",2.47755991285403
1314,"P02_03",2.75642701525054
1314,"P03_04",2.08191721132898
1314,"P04_05",4.88627450980392
1314,"P05_06",32.2222222222222
1314,"P06_07",127.485838779956
1314,"P07_08",178.492374727669
1314,"P08_09",131.894553376906
1314,"P09_10",97.6906318082789
1314,"P10_11",97.4936819172113
1314,"P11_12",107.964270152505
1314,"P12_13",105.658387799564
1314,"P13_14",109.192156862745
1314,"P14_15",122.963834422658
1314,"P15_16",152.483660130719
1314,"P16_17",180.741612200436
1314,"P17_18",188.481917211329
1314,"P18_19",134.987363834423
1314,"P19_20",81.2557734204793
1314,"P20_21",47.3995642701525
1314,"P21_22",36.6736383442266
1314,"P22_23",31.8675381263617
1314,"P23_24",15.9276688453159
1400,"P00_01",30.5925925925926
1400,"P01_02",17.4489611562782
1400,"P02_03",17.1111111111111
1400,"P03_04",38.3721770551039
1400,"P04_05",108.308943089431
1400,"P05_06",547.06955736224
1400,"P06_07",697.147244805781
1400,"P07_08",596.178861788618
1400,"P08_09",527.407407407407
1400,"P09_10",389.024390243902
1400,"P10_11",318.460704607046
1400,"P11_12",325.008130081301
1400,"P12_13",396.363143631436
1400,"P13_14",474.473351400181
1400,"P14_15",530.599819331527
1400,"P15_16",585.058717253839
1400,"P16_17",622.245709123758
1400,"P17_18",627.900632339657
1400,"P18_19",545.186991869919
1400,"P19_20",381.898825654923
1400,"P20_21",274.061427280939
1400,"P21_22",240.872628726287
1400,"P22_23",195.607949412827
1400,"P23_24",72.1662149954833
1410,"P00_01",252.861763171622
1410,"P01_02",182.428794992175
1410,"P02_03",166.802295252999
1410,"P03_04",223.305164319249
1410,"P04_05",445.080855503391
1410,"P05_06",1335.53886280647
1410,"P06_07",1858.76473656755
1410,"P07_08",1896.39227960355
1410,"P08_09",1868.06677099635
1410,"P09_10",1755.3781950965
1410,"P10_11",1654.63745435576
1410,"P11_12",1712.88680229525
1410,"P12_13",1862.55190401669
1410,"P13_14",2045.78821074596
1410,"P14_15",2237.70057381325
1410,"P15_16",2167.61398017736
1410,"P16_17",2079.81011997913
1410,"P17_18",1937.98643714137
1410,"P18_19",1748.54877412624
1410,"P19_20",1493.4188836724
1410,"P20_21",1100.44861763172
1410,"P21_22",924.087636932707
1410,"P22_23",832.329681794471
1410,"P23_24",444.335941575378
1414,"P00_01",108.528052805281
1414,"P01_02",89.3817381738174
1414,"P02_03",101.68096809681
1414,"P03_04",157.997799779978
1414,"P04_05",406.05500550055
1414,"P05_06",1360.50605060506
1414,"P06_07",1101.79537953795
1414,"P07_08",976.849284928493
1414,"P08_09",1389.95819581958
1414,"P09_10",1232.55885588559
1414,"P10_11",1060.50165016502
1414,"P11_12",1085.63696369637
1414,"P12_13",1245.28052805281
1414,"P13_14",1434.75907590759
1414,"P14_15",1620.05720572057
1414,"P15_16",1693.71177117712
1414,"P16_17",1770.92189218922
1414,"P17_18",1710.52585258526
1414,"P18_19",1386.49504950495
1414,"P19_20",1014.23542354235
1414,"P20_21",716.13201320132
1414,"P21_22",584.712871287129
1414,"P22_23",480.528052805281
1414,"P23_24",179.964796479648
1420,"P00_01",149.623337623338
1420,"P01_02",115.248391248391
1420,"P02_03",106.786786786787
1420,"P03_04",136.430716430716
1420,"P04_05",222.646074646075
1420,"P05_06",653.496353496354
1420,"P06_07",1409.34191334191
1420,"P07_08",1352.98155298155
1420,"P08_09",1277.40712140712
1420,"P09_10",1059.9244959245
1420,"P10_11",988.646932646933
1420,"P11_12",1048.24538824539
1420,"P12_13",1147.3667953668
1420,"P13_14",1188.90261690262
1420,"P14_15",1292.82368082368
1420,"P15_16",1466.02831402831
1420,"P16_17",1717.08794508795
1420,"P17_18",1735.06477906478
1420,"P18_19",1490.35092235092
1420,"P19_20",1006.16902616903
1420,"P20_21",637.882453882454
1420,"P21_22",455.637923637924
1420,"P22_23",387.584727584728
1420,"P23_24",238.942942942943
1430,"P00_01",78.2418563141455
1430,"P01_02",60.3284248103525
1430,"P02_03",58.8630075858992
1430,"P03_04",75.0807675145025
1430,"P04_05",123.919678714859
1430,"P05_06",438.352521195895
1430,"P06_07",1080.8817492191
1430,"P07_08",1110.04373047747
1430,"P08_09",893.977688531905
1430,"P09_10",686.691655510933
1430,"P10_11",619.88219544846
1430,"P11_12",619.205711735832
1430,"P12_13",673.013833110219
1430,"P13_14",711.007585899152
1430,"P14_15",797.513609995538
1430,"P15_16",985.645693886658
1430,"P16_17",1169.99732262383
1430,"P17_18",1074.94511378849
1430,"P18_19",788.831771530567
1430,"P19_20",489.727800089246
1430,"P20_21",321.486836233824
1430,"P21_22",249.850959393128
1430,"P22_23",230.584560464079
1430,"P23_24",126.75234270415
1432,"P00_01",81.1148775894539
1432,"P01_02",64.346516007533
1432,"P02_03",58.0564971751412
1432,"P03_04",71.4726930320151
1432,"P04_05",117.062146892655
1432,"P05_06",382.433145009416
1432,"P06_07",841.920903954802
1432,"P07_08",867.902071563088
1432,"P08_09",739.653483992467
1432,"P09_10",576.821092278719
1432,"P10_11",521.258003766478
1432,"P11_12",547.148775894539
1432,"P12_13",588.210922787194
1432,"P13_14",612.549905838041
1432,"P14_15",668.557438794727
1432,"P15_16",807.382297551789
1432,"P16_17",955.736346516008
1432,"P17_18",850.086629001883
1432,"P18_19",644.293785310735
1432,"P19_20",419.193973634652
1432,"P20_21",294.101694915254
1432,"P21_22",237.220338983051
1432,"P22_23",203.480225988701
1432,"P23_24",128.745762711864
1433,"P00_01",92.8440860215054
1433,"P01_02",66.7186379928315
1433,"P02_03",61.6397849462366
1433,"P03_04",84.168458781362
1433,"P04_05",158.31541218638
1433,"P05_06",512.078853046595
1433,"P06_07",1344.68817204301
1433,"P07_08",1651.02688172043
1433,"P08_09",1461.75268817204
1433,"P09_10",1097.10394265233
1433,"P10_11",983.394265232975
1433,"P11_12",990.939068100358
1433,"P12_13",1057.46953405018
1433,"P13_14",1130.20609318996
1433,"P14_15",1231.83154121864
1433,"P15_16",1415.02867383513
1433,"P16_17",1591.48207885305
1433,"P17_18",1504.23476702509
1433,"P18_19",1175.49103942652
1433,"P19_20",738.458781362007
1433,"P20_21",480.073476702509
1433,"P21_22",383.924731182796
1433,"P22_23",347.245519713262
1433,"P23_24",180.747311827957
1441,"P00_01",118.145161290323
1441,"P01_02",68.8243727598566
1441,"P02_03",59.005376344086
1441,"P03_04",92.8243727598566
1441,"P04_05",228.406810035842
1441,"P05_06",954.193548387097
1441,"P06_07",1353.36917562724
1441,"P07_08",1490.04480286738
1441,"P08_09",1383.92114695341
1441,"P09_10",1319.92114695341
1441,"P10_11",1324.8835125448
1441,"P11_12",1350.16308243728
1441,"P12_13",1414.43727598566
1441,"P13_14",1561.70609318996
1441,"P14_15",1680.48028673835
1441,"P15_16",1696.17741935484
1441,"P16_17",1758.12186379928
1441,"P17_18",1675.89605734767
1441,"P18_19",1428.98207885305
1441,"P19_20",1039.21863799283
1441,"P20_21",760.910394265233
1441,"P21_22",683.646953405018
1441,"P22_23",606.460573476703
1441,"P23_24",265.586021505376
1446,"P00_01",86.0969785575049
1446,"P01_02",48.2085769980507
1446,"P02_03",49.4678362573099
1446,"P03_04",75.056530214425
1446,"P04_05",228.953216374269
1446,"P05_06",800.407407407407
1446,"P06_07",1272.46978557505
1446,"P07_08",1486.20272904483
1446,"P08_09",1320.477582846
1446,"P09_10",1123.06627680312
1446,"P10_11",1121.23586744639
1446,"P11_12",1166.55750487329
1446,"P12_13",1241.31189083821
1446,"P13_14",1372.00194931774
1446,"P14_15",1524.00779727096
1446,"P15_16",1576.43079922027
1446,"P16_17",1769.19298245614
1446,"P17_18",1722.23196881092
1446,"P18_19",1353.09941520468
1446,"P19_20",867.212475633528
1446,"P20_21",605.879142300195
1446,"P21_22",518.194931773879
1446,"P22_23",471.070175438596
1446,"P23_24",187.309941520468
1448,"P00_01",67.3160997732426
1448,"P01_02",48.8163265306122
1448,"P02_03",49.3750566893424
1448,"P03_04",64.2920634920635
1448,"P04_05",144.48798185941
1448,"P05_06",491.481179138322
1448,"P06_07",839.350566893424
1448,"P07_08",801.50566893424
1448,"P08_09",607.591836734694
1448,"P09_10",515.923809523809
1448,"P10_11",511.970975056689
1448,"P11_12",519.163718820862
1448,"P12_13",556.910657596372
1448,"P13_14",590.951473922903
1448,"P14_15",693.375056689342
1448,"P15_16",789.708843537415
1448,"P16_17",872.1179138322
1448,"P17_18",833.639909297052
1448,"P18_19",648.228571428571
1448,"P19_20",422.077097505669
1448,"P20_21",285.317006802721
1448,"P21_22",233.565532879819
1448,"P22_23",226.492517006803
1448,"P23_24",114.427210884354
1480,"P00_01",57.283660130719
1480,"P01_02",32.4575163398693
1480,"P02_03",25.9660130718954
1480,"P03_04",41.9503267973856
1480,"P04_05",82.1281045751634
1480,"P05_06",371.59477124183
1480,"P06_07",911.006535947712
1480,"P07_08",1009.7568627451
1480,"P08_09",823.728104575163
1480,"P09_10",762.781699346405
1480,"P10_11",769.801307189543
1480,"P11_12",762.975163398693
1480,"P12_13",759.440522875817
1480,"P13_14",839.416993464052
1480,"P14_15",928.956862745098
1480,"P15_16",958.428758169935
1480,"P16_17",986.36862745098
1480,"P17_18",928.78431372549
1480,"P18_19",760.718954248366
1480,"P19_20",502.303267973856
1480,"P20_21",338.546405228758
1480,"P21_22",287.351633986928
1480,"P22_23",260.690196078431
1480,"P23_24",134.224836601307
1483,"P00_01",47.7917364600782
1483,"P01_02",29.107202680067
1483,"P02_03",26.0675600223339
1483,"P03_04",41.5092127303183
1483,"P04_05",91.0413176996092
1483,"P05_06",341.600781686209
1483,"P06_07",934.699609156896
1483,"P07_08",1038.38916806253
1483,"P08_09",779.197654941374
1483,"P09_10",656.401451702959
1483,"P10_11",620.727526521496
1483,"P11_12",629.862088218872
1483,"P12_13",650.185929648241
1483,"P13_14",719.852037967616
1483,"P14_15",807.695700725851
1483,"P15_16",872.191513121161
1483,"P16_17",986.489670575098
1483,"P17_18",938.650474595198
1483,"P18_19",688.073143495254
1483,"P19_20",431.115019542155
1483,"P20_21",298.695142378559
1483,"P21_22",254.826912339475
1483,"P22_23",255.35175879397
1483,"P23_24",114.094360692351
1484,"P00_01",60.0809968847352
1484,"P01_02",33.8338525441329
1484,"P02_03",30.2949117341641
1484,"P03_04",46.816199376947
1484,"P04_05",106.733125649014
1484,"P05_06",431.642782969886
1484,"P06_07",1118.85981308411
1484,"P07_08",1289.0031152648
1484,"P08_09",976.793354101765
1484,"P09_10",827.366562824507
1484,"P10_11",787.651090342679
1484,"P11_12",802.348909657321
1484,"P12_13",844.878504672897
1484,"P13_14",925.732087227414
1484,"P14_15",1036.26791277259
1484,"P15_16",1103.51609553479
1484,"P16_17",1273.23156801661
1484,"P17_18",1225.42471443406
1484,"P18_19",912.334371754932
1484,"P19_20",565.223260643821
1484,"P20_21",389.817237798546
1484,"P21_22",339.196261682243
1484,"P22_23",338.932502596054
1484,"P23_24",145.671858774663
1486,"P00_01",87.5826558265583
1486,"P01_02",47.1327913279133
1486,"P02_03",39.0460704607046
1486,"P03_04",60.6142728093948
1486,"P04_05",148.551038843722
1486,"P05_06",568.635953026197
1486,"P06_07",1456.2962962963
1486,"P07_08",1572.20234869015
1486,"P08_09",1415.22854561879
1486,"P09_10",1237.6874435411
1486,"P10_11",1171.33875338753
1486,"P11_12",1184.28364950316
1486,"P12_13",1259.81391147245
1486,"P13_14",1357.17976513098
1486,"P14_15",1490.9918699187
1486,"P15_16",1591.56458897922
1486,"P16_17",1805.95483288166
1486,"P17_18",1735.50316169828
1486,"P18_19",1353.14905149051
1486,"P19_20",860.095754290876
1486,"P20_21",565.192411924119
1486,"P21_22",473.710930442638
1486,"P22_23",470.6630532972
1486,"P23_24",206.36495031617
1487,"P00_01",58.3943355119826
1487,"P01_02",33.3420479302832
1487,"P02_03",29.6535947712418
1487,"P03_04",46.4509803921569
1487,"P04_05",109.331154684096
1487,"P05_06",442.751633986928
1487,"P06_07",1177.2440087146
1487,"P07_08",1362.651416122
1487,"P08_09",1059.92374727669
1487,"P09_10",886.61220043573
1487,"P10_11",831.592592592593
1487,"P11_12",845.339869281046
1487,"P12_13",892.718954248366
1487,"P13_14",980.372549019608
